gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
ideal_city,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Verden,4.638077940115922,3.704966495861253,2.0794089691523374,3.1428571428571432,3.29223672189576,4.565949643970774,3.8996029495178672,1.292767934940459,2.783678241990883,1.4992395556820663,2.773635937984163,1.3160112359550562,8.928571428571429,1.6137117582012537,2.186353062806927,2.214371218028268,2.767576533847364,2.498889953778403,6.280743565300288,2.476277820431892,1.6303501945525292,2.1372113796930408,1.8945901099950824,2.6693109158224657,1.550137455750546,5.806984865227965,3.1905660377358496,7.5931219618370465,3.0643497451420103,2.777703818299927,1.0,2.7622774835703514,4.964170783576715,2.0506562388210856,4.045933091526646,4.678707224334603,1.490260297322706,4.0987,2.984367183591796
Flensburg,1.876234347828317,4.730193141505714,1.0,3.828571428571429,3.649214423478192,2.153048820216876,1.0,1.0,1.136150663418179,1.5906879117335422,1.1313922990312366,1.0,10.0,4.032067821599705,5.534948287079622,5.976720569510958,6.955035481963336,6.685183015924882,9.814108674928503,2.970213797117197,5.511142553944111,1.2825975150908155,1.279314626975507,1.084071011013908,1.0148179511941997,8.002298245788195,5.2622641509433965,6.380867735616339,1.0,3.698862323610851,1.497940766318064,2.0885033516144778,3.6210589817610375,2.5550050477521378,5.343932696236513,2.6596958174904977,1.316565759095497,1.0,1.0
Kiel,2.029620887713196,4.469452108789908,1.2405175401440176,3.1428571428571432,4.93633051736389,2.31476706846,1.0,1.0,1.0878698895877927,2.19798383835413,1.4763660042602125,1.0,10.0,5.46516771102101,7.844511189739842,8.16910372353339,7.204023578336926,7.426496632363499,9.794089609151571,2.143154498582465,3.846126636009904,1.8468180710824784,1.0668355451460998,1.0588009131231095,1.0655548343739407,8.29910946807147,4.260377358490566,6.855256475368208,4.352660697202383,3.449483911093034,1.2723943022010178,2.7173449859283907,3.5773103043463768,3.1575495304849284,4.145381884478784,2.4030418250950567,1.212212159676768,1.0,1.0
Lübeck,2.1296996595215028,4.68052818289318,1.7114300358790362,2.653061224489796,3.953982021407381,2.956368036487179,3.982497082847141,1.0,1.2527874405505226,2.0712782084295958,1.6724480467211245,1.0,9.892857142857142,2.32030962034648,5.188537578441455,5.026148110112889,6.097409816676523,5.647000752162467,9.695424213536702,1.5988922133622605,5.253272019808985,2.106271824161546,1.5113763006414316,1.2069027922492206,1.2824430691582045,5.431835091705064,4.0396226415094345,6.824566494957555,3.194456395746128,3.0411892112078798,1.4840992098476713,2.4139793273255723,2.796388067131073,2.141919039562944,3.740329907379575,5.046577946768062,1.4481084990651376,1.0,2.929214607303652
Neumünster,1.9114323724439288,3.7510839574300343,1.9137590520079,3.828571428571429,3.259651932642311,2.7264820589193466,4.086956521739131,1.0,1.2219722231612002,1.4432463542226524,1.8270563379754237,1.0,10.0,3.816439366015481,3.848642807250331,5.528620534390547,6.027906144815363,5.597455205229665,9.739752144899906,1.3486988655064054,1.7417757339936328,1.8494978751048916,1.153572098256141,1.1403875237052732,1.030997835993258,5.886424185592438,4.769811320754718,6.601574403250382,3.4959430251922194,3.632774156264219,1.653844428063203,1.2583443004250787,3.147291871166807,4.229123963917336,4.321091409911026,4.601711026615969,1.120828473111056,1.0,2.8639319659829914
Dithmarschen,2.969924410374208,2.270003941663381,2.975332068311196,3.828571428571429,3.3317580446870654,3.2449890631544656,4.685652487382841,1.1356662180349932,4.390485616670096,1.1883323361164748,1.3796800043592556,1.233644859813084,8.607142857142858,2.8013269443420565,1.8632255761083267,1.6591229007980512,1.8234649356441168,1.7372415750994417,7.157292659675882,2.4843832421613263,2.43579766536965,2.103104783044149,4.222594100810546,4.265443696659556,2.075570891747362,4.323796862460032,2.3584905660377355,6.921207284335775,4.107298505271795,5.2909832255106775,1.1680355302326015,1.795605629843095,4.268930440822671,1.16570444835643,4.446469138071881,6.175855513307987,3.5986557631694653,7.686999999999999,2.5611555777888944
Herzogtum Lauenburg,3.3480798723266263,4.199842333464722,2.0883429168844745,3.1428571428571432,3.2546440937954677,4.655741611206777,6.006856023506366,1.2779156327543424,2.9787956476937136,1.2812211943808305,1.7713770493750742,1.221456692913386,9.357142857142858,1.9686693697014372,1.85605820402724,1.9434024330785904,1.8334867525167424,2.181544833587303,9.57244995233556,3.1890956749824806,2.2415988680580123,2.149879544162629,2.022370501929956,2.918661562198017,2.402814522938362,5.440477914002914,2.952830188679245,6.781469926721323,3.1592875111990755,1.3723688960317313,1.0374770735234466,1.8883045845591764,4.012737825976855,2.2096496252302984,3.6841413707767057,5.038022813688211,1.4207152845425275,4.2643,2.1491995997999003
Nordfriesland,3.467223009806644,4.183878596767835,2.2478273898711416,3.828571428571429,2.7825876089825288,3.4481239819425697,5.782039289055192,1.132318193751641,4.954291980555007,1.023363180768852,1.0,1.2051048313582498,7.857142857142857,2.3368964246221897,1.7544763188294188,1.4787317669665472,1.567714797635594,2.1720813650325206,7.261677788369877,1.1668149074823986,2.219313760169792,3.066372519827843,4.569603996476195,4.821183112185933,2.428251527883881,4.537015391052814,2.5283018867924527,6.6521802220126265,2.8869564337090816,10.0,1.0,2.7697779426653826,5.224940378768656,1.016044237485696,7.250036612439241,5.953422053231936,8.290181525130091,7.8562,2.2032266133066534
Ostholstein,3.3548829172376804,4.458809617658652,1.7819228843264898,2.653061224489796,2.356684449758066,3.9068292455903584,5.963106796116505,1.304164152082076,3.163124562362684,1.3592389551757498,1.288819819047938,1.3067484662576687,8.392857142857142,4.05860670844084,2.413223877840324,2.112282854746044,1.8092814902424608,2.275522522936897,7.53622497616778,1.6802306567211605,2.2129465864874422,3.520477492353084,2.3661643947086315,3.100483249673653,2.958706143211165,2.767987518615253,2.10377358490566,6.725966770659508,4.415755133857393,6.458334949929391,1.0,1.7956250635946711,4.328825900132293,1.098714577900184,4.399996537134432,7.878326996197716,4.6638579641245,3.9826,2.1593296648324163
