,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,Verden,40.42308822351025,30.055183287347266,11.993432990581526,23.80952380952381,25.469296909952888,39.62166271078637,32.21781055019853,3.252977054893988,19.818647133232023,5.547106174245182,19.707065977601808,3.51123595505618,88.09523809523809,6.81901953556948,13.18170069785474,13.493013533647424,19.639739264970704,16.654332819760032,58.67492850333653,16.40308689368768,7.003891050583658,12.63568199658934,9.939890111056473,18.54789906469406,6.112638397228291,53.4109429469774,24.33962264150944,73.25691068707829,22.937219390466797,19.75226464777697,0.0,19.580860928559463,44.04634203974128,11.67395820912317,33.843701016962726,40.87452471482891,5.447336636918955,34.43,22.048524262131068
2,Flensburg,9.735937198092412,41.44659046117461,0.0,31.42857142857144,29.435715816424363,12.8116535579653,0.0,0.0,1.512785149090878,6.56319901926158,1.4599144336804075,0.0,100.0,33.68964246221895,50.38831430088469,55.296895216788414,66.16706091070373,63.168700176943126,97.93454083253894,21.89126441241329,50.12380615493456,3.1399723898979506,3.1034958552834087,0.9341223445989776,0.1646439021577756,77.80331384209103,47.35849056603774,59.787419284626,0.0,29.987359151231683,5.532675181311823,12.09448168460531,29.122877575122637,17.27783386391264,48.26591884707236,18.441064638783303,3.517397323283298,0.0,0.0
3,Kiel,11.440232085702174,38.54946787544343,2.672417112711309,23.80952380952381,43.73700574848768,14.608522982888886,0.0,0.0,0.9763321065310256,13.31093153726811,5.292955602891251,0.0,100.0,49.612974566900114,76.05012433044269,79.65670803925987,68.93359531485474,71.40551813737221,97.71210676835082,12.701716650916277,31.623629288998934,9.409089678694205,0.7426171682899994,0.6533434791456594,0.728387048599344,81.1012163119052,36.22641509433962,65.05840528186897,37.25178552447096,27.216487901033712,3.0266033577890856,19.0816109547599,28.636781159404183,23.97277256094365,34.94868760531982,15.589353612167317,2.3579128852974254,0.0,0.0
4,Lübeck,12.55221843912781,40.89475758770202,7.904778176433737,18.367346938775512,32.822022460082025,21.73742262763533,33.13885647607935,0.0,2.808749339450248,11.903091204773284,7.4716449635680515,0.0,98.8095238095238,14.670106892738666,46.53930642712727,44.73497900125431,56.63788685196137,51.63334169069407,96.61582459485226,6.654357926247336,47.25857799787761,12.291909157350512,5.681958896015908,2.298919913880227,3.138256323980052,49.24261213005627,33.773584905660385,64.71740549952838,24.382848841623684,22.679880124531994,5.378880109418572,15.710881414728586,19.95986741256748,12.687989328477151,30.44811008199528,44.9619771863118,4.978983322945974,0.0,21.43571785892947
5,Neumünster,10.1270263604881,30.56759952700039,10.152878355643333,31.42857142857144,25.10724369602568,19.183133987992747,34.29951690821256,0.0,2.4663580351244447,4.924959491362803,9.189514866393594,0.0,100.0,31.293770733505347,31.651586747225892,50.31800593767274,55.86562383128181,51.082835613662944,97.10835716555452,3.874431838960057,8.241952599929254,9.438865278943236,1.7063566472904557,1.559861374503034,0.3444203999250921,54.29360206213818,41.886792452830186,62.23971559167092,27.73270027991356,29.253046180713543,7.264938089591145,2.87049222694532,23.85879856852008,35.87915515463705,36.90101566567808,40.01901140684407,1.3425385901228457,0.0,20.710355177588795
6,Dithmarschen,21.88804900415787,14.11115490737091,21.948134092346613,31.42857142857144,25.90842271874517,24.944322923938515,40.95169430425379,1.5074024226110363,37.67206240744551,2.0925815124052773,4.21866671510284,2.5960539979231565,84.52380952380952,20.01474382602285,9.591395290092516,7.323587786645016,9.149610396045738,8.19157305666046,68.41436288528757,16.493147135125845,15.953307392996107,12.256719811601656,35.80660112011718,36.28270774066174,11.950787686081805,36.93107624955587,15.094339622641508,65.79119204817528,34.52553894746438,47.67759139456308,1.8670614470289064,8.840062553812167,36.321449342474125,1.841160537293664,38.29410153413201,57.509505703422064,28.87395292410517,74.3,17.34617308654327
7,Herzogtum Lauenburg,26.08977635918473,35.553803705163574,12.092699076494162,23.80952380952381,25.051601042171868,40.619351235630845,55.63173359451518,3.087951475048249,21.986618307707925,3.124679937564781,8.570856104167493,2.460629921259842,92.85714285714285,10.76299299668264,9.511757822524885,10.482249256428782,9.260963916852688,13.128275928747808,95.24944391483952,24.32328527758311,13.795542978422358,12.776439379584764,11.359672243666177,21.318461802200183,15.586828032648468,49.338643488921264,21.698113207547166,64.23855474134803,23.99208345776753,4.13743217813035,0.4164119280382971,9.870050939546406,33.47486473307616,13.440551391447755,29.823793008630066,44.86692015209121,4.674614272694752,36.27,12.768884442221111
8,Nordfriesland,27.413588997851605,35.37642885297595,13.86474877634602,31.42857142857144,19.806528988694765,27.201377577139667,53.13376987839103,1.4702021527960096,43.9365775617223,0.2595908974316887,0.0,2.2789425706472195,76.19047619047619,14.854404718024329,8.383070209215763,5.31924185518386,6.307942195951039,13.023126278139117,69.57419764855419,1.8534989720266493,13.547930668553237,22.95969466475381,39.66226662751328,42.45759013539925,15.869461420932009,39.3001710116979,16.9811320754717,62.80200246680696,20.966182596767624,100.0,0.0,19.664199362948697,46.9437819863184,0.1782693053966213,69.4448512493249,55.038022813688144,81.0020169458899,76.18,13.369184592296149
9,Ostholstein,26.16536574708534,38.43121797398503,8.68803204807211,18.367346938775512,15.07427166397852,32.29810272878176,55.14563106796116,3.379601689800845,24.03471735958536,3.99154394639722,3.2091091005326438,3.408316291751875,82.14285714285714,33.98451898267601,15.70248753155915,12.358698386067152,8.992016558249556,14.172472477076628,72.62472195741978,7.558118408012888,13.477184294304916,28.005305470589825,15.179604385651464,23.33870277415169,21.76340159123516,19.644305762391696,12.264150943396226,63.62185300732787,37.95283482063775,60.64816611032656,0.0,8.840278484385237,36.98695444591437,1.0968286433353764,37.777739301493696,76.42585551330791,40.70953293471665,33.14,12.881440720360182
