gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Verden,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,POINT (511800.9269517205 5869295.781910096)
Verden,4.042308822351025,3.005518328734726,1.1993432990581527,2.3809523809523805,2.546929690995288,3.9621662710786385,3.2217810550198527,0.3252977054893988,1.9818647133232028,0.5547106174245181,1.9707065977601808,0.351123595505618,8.809523809523808,0.681901953556948,1.3181700697854741,1.3493013533647422,1.9639739264970701,1.6654332819760034,5.867492850333654,1.6403086893687684,0.7003891050583657,1.263568199658934,0.993989011105647,1.8547899064694062,0.611263839722829,5.34109429469774,2.433962264150944,7.325691068707828,2.2937219390466765,1.9752264647776974,0.0,1.9580860928559458,4.404634203974127,1.1673958209123168,3.3843701016962733,4.087452471482891,0.5447336636918955,3.443,2.2048524262131064,
Flensburg,0.9735937198092415,4.14465904611746,0.0,3.1428571428571432,2.943571581642434,1.2811653557965297,0.0,0.0,0.15127851490908784,0.6563199019261579,0.1459914433680407,0.0,9.999999999999998,3.368964246221895,5.038831430088468,5.529689521678841,6.616706091070372,6.316870017694313,9.793454083253895,2.1891264412413296,5.012380615493456,0.3139972389897951,0.31034958552834085,0.09341223445989776,0.016464390215777565,7.780331384209106,4.735849056603774,5.978741928462599,0.0,2.9987359151231683,0.5532675181311822,1.209448168460531,2.9122877575122637,1.727783386391264,4.826591884707236,1.844106463878333,0.3517397323283298,0.0,0.0,
Kiel,1.1440232085702176,3.8549467875443426,0.267241711271131,2.3809523809523805,4.373700574848767,1.4608522982888896,0.0,0.0,0.09763321065310256,1.331093153726811,0.5292955602891249,0.0,9.999999999999998,4.961297456690011,7.605012433044267,7.9656708039259865,6.893359531485474,7.140551813737221,9.771210676835082,1.2701716650916275,3.162362928899894,0.9409089678694205,0.07426171682899993,0.06533434791456595,0.0728387048599344,8.110121631190523,3.6226415094339623,6.505840528186896,3.7251785524470904,2.7216487901033712,0.30266033577890855,1.9081610954759896,2.8636781159404188,2.3972772560943647,3.4948687605319826,1.5589353612167258,0.23579128852974252,0.0,0.0,
Lübeck,1.255221843912781,4.089475758770201,0.7904778176433738,1.836734693877551,3.282202246008202,2.1737422627635326,3.3138856476079344,0.0,0.28087493394502483,1.1903091204773282,0.7471644963568049,0.0,9.88095238095238,1.4670106892738666,4.653930642712727,4.473497900125431,5.663788685196136,5.163334169069407,9.661582459485224,0.6654357926247334,4.725857799787761,1.2291909157350513,0.5681958896015906,0.22989199138802272,0.3138256323980052,4.924261213005622,3.3773584905660385,6.471740549952839,2.438284884162364,2.2679880124531993,0.5378880109418572,1.5710881414728584,1.9959867412567478,1.2687989328477152,3.0448110081995274,4.49619771863118,0.4978983322945975,0.0,2.143571785892947,
Neumünster,1.0127026360488103,3.0567599527000393,1.0152878355643333,3.1428571428571432,2.510724369602567,1.918313398799274,3.429951690821256,0.0,0.24663580351244446,0.49249594913628025,0.9189514866393593,0.0,9.999999999999998,3.1293770733505344,3.1651586747225897,5.031800593767273,5.5865623831281805,5.108283561366294,9.71083571655545,0.3874431838960053,0.8241952599929254,0.9438865278943238,0.17063566472904557,0.1559861374503034,0.034442039992509214,5.429360206213822,4.188679245283019,6.223971559167092,2.7732700279913587,2.9253046180713547,0.7264938089591144,0.2870492226945318,2.385879856852008,3.5879155154637052,3.6901015665678063,4.00190114068441,0.13425385901228454,0.0,2.0710355177588795,
Dithmarschen,2.1888049004157875,1.4111154907370906,2.1948134092346616,3.1428571428571432,2.590842271874516,2.494432292393851,4.095169430425379,0.15074024226110366,3.7672062407445503,0.20925815124052768,0.4218666715102839,0.25960539979231567,8.45238095238095,2.0014743826022854,0.9591395290092515,0.7323587786645016,0.9149610396045735,0.8191573056660462,6.841436288528759,1.6493147135125845,1.595330739299611,1.2256719811601657,3.5806601120117176,3.628270774066174,1.1950787686081803,3.693107624955587,1.5094339622641508,6.579119204817529,3.452553894746437,4.767759139456309,0.18670614470289063,0.8840062553812165,3.6321449342474117,0.1841160537293664,3.8294101534131997,5.750950570342205,2.8873952924105173,7.43,1.7346173086543273,
Herzogtum Lauenburg,2.6089776359184738,3.5553803705163576,1.2092699076494162,2.3809523809523805,2.505160104217186,4.061935123563087,5.563173359451517,0.3087951475048249,2.1986618307707926,0.31246799375647805,0.8570856104167492,0.24606299212598423,9.285714285714285,1.0762992996682639,0.9511757822524882,1.048224925642878,0.9260963916852687,1.312827592874781,9.524944391483956,2.432328527758311,1.379554297842236,1.2776439379584765,1.1359672243666175,2.131846180220019,1.5586828032648468,4.933864348892129,2.169811320754717,6.423855474134802,2.3992083457767492,0.4137432178130349,0.041641192803829705,0.9870050939546404,3.3474864733076157,1.3440551391447755,2.9823793008630073,4.4866920152091225,0.4674614272694752,3.6270000000000007,1.2768884442221113,
Nordfriesland,2.74135889978516,3.5376428852975943,1.386474877634602,3.1428571428571432,1.9806528988694758,2.7201377577139674,5.313376987839102,0.14702021527960096,4.39365775617223,0.025959089743168864,0.0,0.22789425706472194,7.619047619047619,1.4854404718024328,0.8383070209215762,0.5319241855183858,0.6307942195951035,1.3023126278139119,6.957419764855421,0.18534989720266548,1.3547930668553239,2.295969466475381,3.9662266627513274,4.245759013539925,1.5869461420932007,3.9300171011697955,1.6981132075471697,6.280200246680694,2.0966182596767595,10.0,0.0,1.9664199362948693,4.6943781986318385,0.017826930539662125,6.9444851249324895,5.50380228136882,8.10020169458899,7.618000000000001,1.3369184592296148,
Ostholstein,2.616536574708534,3.843121797398502,0.868803204807211,1.836734693877551,1.5074271663978518,3.2298102728781757,5.514563106796116,0.3379601689800845,2.4034717359585365,0.399154394639722,0.3209109100532642,0.3408316291751875,8.214285714285714,3.398451898267601,1.5702487531559148,1.235869838606715,0.8992016558249556,1.4172472477076632,7.262472195741979,0.7558118408012895,1.3477184294304916,2.8005305470589823,1.5179604385651462,2.3338702774151696,2.1763401591235167,1.9644305762391667,1.2264150943396226,6.362185300732788,3.7952834820637733,6.064816611032656,0.0,0.8840278484385236,3.698695444591437,0.10968286433353763,3.777773930149369,7.6425855513307965,4.070953293471665,3.314,1.2881440720360182,
Pinneberg,2.6936772373608333,3.0784391013007486,0.7288384793110692,1.836734693877551,3.123244718647431,4.3487566125254045,4.22933730454207,1.364190012180268,0.6760893334841503,0.3538946410337106,1.7718621562663555,0.19984012789768188,9.523809523809522,1.0062661260597126,2.879999140993234,2.9247367678327265,4.174995373430271,3.326606071663954,9.014934858595492,2.2601105082402393,1.93137601697913,0.8957041929458895,0.6872127621183871,0.613303664595633,0.5328282828282829,5.175340425930436,2.716981132075472,6.664731916128565,2.431704638061163,1.457837025755417,0.13076819826337246,0.3436648741486077,2.1852140345105755,1.8439543339603315,3.6789862364103847,4.249049429657788,0.3258241556037507,0.8210000000000002,1.6795897948974488,
Plön,3.264779634759548,3.602680331099723,1.1917231905211645,2.3809523809523805,2.2343157269449545,3.2788507779897937,6.769964243146602,0.2929636411195397,2.927865332850894,0.16033536372174512,0.30701031556579017,0.20807324178110695,8.214285714285714,0.9104312569111686,0.9660195422733664,0.8666830608450271,0.7548502944978328,1.1283787041590727,7.80108039402606,1.8467816041073952,3.5090201627166606,2.439704409495709,3.297588174732619,2.897936462423014,1.2117793568236759,2.8583738840167143,1.2075471698113207,6.2344917652180225,3.2218909602603816,2.78950162953371,0.0,1.208325675570781,5.698169940526405,0.3898685529243006,3.514662055106653,6.644486692015207,1.5803245507431025,3.823,1.0492746373186594,
Rendsburg-Eckernförde,3.5436082155523065,4.0362633031139135,1.3221566012573824,2.3809523809523805,2.773034366858031,3.6007632521990054,5.130984643179765,0.1879825444780128,2.7818939332983303,0.2505174500613231,0.44237868087043,0.24987506246876562,7.619047619047619,1.267969037965352,1.219135435728035,1.0290264074324202,1.1479369500877177,1.262797208641511,6.981251986018431,1.7231426399089216,1.4573753095153874,1.9278347724873457,2.0585956433597854,2.701051450798983,1.7802673796791444,4.271814349298026,1.2830188679245282,6.212000290212581,3.015574936348777,1.2150454581237433,0.33200078293069063,0.7789404238761697,6.146439407457751,0.8768915992458908,3.4424577829251994,5.152091254752854,0.734051642914756,5.958,1.3844422211105554,
Schleswig-Flensburg,2.7094520694987194,4.509262908947575,1.5039549246938997,3.1428571428571432,1.8420726136632783,2.76090038938273,5.772357723577235,0.1507605330461704,3.588926585061817,0.18472374371117897,0.15158007870450274,0.20746887966804978,7.5,1.3048286030224843,0.47063954473086955,0.7187236556329246,0.7964558044516237,0.8434565045305702,4.8951382268827475,1.6483998376892242,1.864166961443226,1.4227323173537614,2.7062894261079995,3.4663857605331216,1.4548961164197423,4.30909785722212,1.3018867924528301,6.0425886962199815,2.084824433972294,1.912977868232561,0.12276905400921245,0.5794281619908932,5.59233665386413,0.580415587445035,5.274378959551896,5.114068441064639,1.099841786881861,7.429000000000001,1.230615307653827,
Segeberg,3.0150656848929405,3.6243594797004324,0.9622850804215197,1.836734693877551,3.1990766327171283,3.523991250523574,3.911845730027548,0.3572567783094099,1.6587083351818834,0.4798859553574991,1.0607776644352152,0.20128824476650564,8.928571428571427,2.373755989679322,1.5602751927430099,1.5231603552722357,2.051498703543648,1.8679714279563846,9.202414998411186,1.433373489277817,0.5447470817120623,1.2592372032590748,0.6327989838987578,1.5858851540370265,1.3026502044668133,5.194775355356576,2.1132075471698117,6.198577958354496,2.6338700452012347,0.9518772191319789,0.17897952560766364,0.3736516555481506,2.8311052140554107,2.0232876615971676,4.889587449720132,4.230038022813687,0.2914476696845569,3.1350000000000002,1.8159079539769887,
Steinburg,2.3808778456940507,3.9495467087110754,1.6232019646824933,4.285714285714286,2.913268893124748,2.5713159895130406,4.204293116210215,0.17469973483075965,2.8204267058613093,0.31069131860117194,0.9390400267384946,0.3097893432465923,7.857142857142856,1.7913748617766312,1.1799275956272126,1.1415538683268205,1.3553661864182802,1.3252058000083575,9.002224340641881,2.091375658154883,1.9349133356915458,1.0767939799150044,2.349380326836465,2.7271744994450478,0.7673093160709261,4.271814349298026,1.9433962264150944,6.770296742363781,2.685702137567638,2.244181965783394,0.06344717785922828,0.4358447286288798,3.473781196222227,1.6716686848512063,3.4855136749424407,5.152091254752854,0.36549140573017297,6.4110000000000005,1.6895947973986996,
Stormarn,4.422764890537731,4.359479700433582,0.6225890374091685,1.4285714285714286,3.093205204843917,5.406680008066894,3.283236994219653,0.7329842931937174,1.046268820516155,0.5953651238600334,1.3486565474059333,0.21394950791613176,9.166666666666666,1.57390342793955,1.8337134373399406,1.6610319061519816,2.1462478987879328,1.9704563664012296,9.602796313949796,1.6028767432309463,0.46692607003891057,1.2898248653330808,0.27811879751918456,0.9713978961820718,0.8965131507148315,4.562483737483106,1.7924528301886793,6.379960821301603,2.540379933286431,0.29899359420191685,0.03385020074072016,0.7079778901741163,2.9390538880131625,2.5893959992831306,4.9725486413431526,4.857414448669196,0.21327133890820482,1.528,2.163581790895448,
Hamburg,1.4719530524620275,6.074103271580606,0.12131170465669137,0.8571428571428574,5.472003849870104,3.9590450039558807,4.490118577075099,0.0,0.07127517931828052,0.5849772128079854,3.239984475255977,0.0,9.999999999999998,2.56542572797641,6.595169396433858,6.651795080049326,7.3518138041733545,6.991014344812764,9.659993644741025,2.172579706712213,2.8227803325079592,0.5592399101318246,0.14604686377804274,0.048172245654399176,0.72774064171123,8.27679705231968,5.452830188679246,7.0699412319524075,2.4765009288270505,2.843126296280671,0.3178433454421854,3.0336606831511093,1.4132087534601143,2.7962910138869614,5.944164716478204,1.4163498098859293,0.1923875235311976,0.0,1.5820410205102553,
Braunschweig,2.6936772373608333,4.247142294048087,0.374831217931407,2.3809523809523805,4.852678554644468,3.6093265695536854,3.384982121573301,0.0,0.20306364585086456,1.75588405963449,0.9570198288235607,1.278772378516624,9.999999999999998,2.499078510873572,5.288901702126001,6.555016188661048,6.277991373342563,6.972696837483487,9.645694312043219,2.740242096400049,0.8065086664308454,1.199415315486019,0.1278971445149284,0.14941146779690914,0.36147675853558214,6.332107425374758,4.207547169811321,7.714938692592325,4.24699206827259,1.6914795574616983,0.30027374150978886,2.991772085774133,3.3176448672536765,2.3785766600919027,3.184809800843116,3.1463878326996166,0.23817156864370975,0.0,2.098549274637319,
Salzgitter,0.7552792085262994,0.132045723295231,0.8707653701380177,6.19047619047619,7.0892124684660285,1.727450706628817,1.356255969436485,0.0,0.6999149049081804,1.3835654220812232,0.7631709821803407,0.3211303789338471,9.88095238095238,1.4080353851824547,3.2362813523114333,3.8046543895202314,4.27772700392452,3.5641140152939697,9.55672068636797,3.1136537004416516,0.8418818535550052,1.4473648593779607,0.4128088194191383,0.5885780196041225,0.42477452310639324,6.037170144059488,4.037735849056604,7.452659072770805,3.6320933787539076,1.7283115295920481,0.15968511022410203,1.550756774350024,2.556163033857264,2.3050491658814174,0.0,3.4220532319391594,0.24789281322470397,0.0,5.237618809404703,
Wolfsburg,2.8654238078406893,4.203783996846669,0.5238131179711677,2.3809523809523805,9.999999999999998,4.1414498689129875,0.0,0.0,0.5174175197814245,0.878134634464665,0.5803689399471155,0.0,9.999999999999998,1.6291927755252489,3.659367415244777,3.9341325509549803,4.337990555284155,5.705442695772945,9.45503654273912,4.357833341646862,0.8701804032543332,1.73077443629375,0.29626851678229893,0.43301568490151165,0.3681818181818183,5.866085051394798,6.188679245283019,7.536095189726476,3.4606526591786917,1.6576034117681058,0.2008945452826621,1.8164561924672782,2.760447798335908,1.651849264225388,0.14227527078681312,3.5836501901140707,0.37056178757550856,0.0,0.0,
Gifhorn,3.5436082155523065,2.8990934174221517,1.5217629645872166,3.1428571428571432,3.595154577548188,3.836229658242969,6.061899679829242,0.21088307286763325,3.0957150231128585,0.09669432620375087,0.4683649498743587,0.17863522686673816,9.404761904761903,0.7887946922226319,1.0551940320389026,0.904305098482467,1.6415295797380345,0.9174186644747258,5.948522402287893,2.808775851331509,0.41740360806508664,1.795198007741656,1.443415685178437,3.0044216753342603,1.855447860962567,6.128283491834225,2.150943396226415,7.130523108176741,3.0234206143925206,0.5682839458170088,0.0,0.8198399737823623,6.498260819634828,1.121092818896263,1.2238449855751572,3.336501901140686,0.5687569248646891,5.311,1.1718359179589795,
Goslar,1.734776562189577,4.308238076468269,2.1386748844375965,6.19047619047619,2.416883785805858,2.5767766556522567,4.011299435028248,1.2977983777520279,2.4981071692598658,0.2867780847550979,0.35669071075990866,0.13390465988216388,9.642857142857142,2.948765204570586,2.4000404550990107,1.9802693517646788,2.3605522094895877,2.3402685241893915,9.05942167143311,2.325362403962095,0.5199858507251502,1.531819289175216,1.4712594065430977,2.4374232334775154,1.6781354051054382,2.2665075962226595,2.415094339622642,4.752231009214251,2.2534305859962203,6.530447760721069,0.12314277187675654,3.1573379226776304,4.834829542573301,0.15327057712371317,3.9911094167122485,7.300380228136881,3.2849170493680764,0.8630000000000001,1.7708854427213607,
Helmstedt,2.111327244514958,2.6093811588490343,2.874301097535722,4.285714285714286,1.9602004639394242,3.3619583934472015,0.0,0.2420574886535552,2.573379505585927,0.34618421198945826,0.516453464161295,0.3665689149560117,9.642857142857142,3.6748986361960934,1.2088310026212143,1.1597609512852,1.0475797986081414,1.0131628431741257,6.774706069272324,3.0453695604152733,0.47753802617615854,1.4257098773786645,0.9787757961287676,2.4701629502474667,1.2834224598930484,4.2625036880962455,2.132075471698113,7.129072045273164,4.01303901073593,0.7730097326878607,0.0,1.9489476773426695,4.495370353379384,1.3564769461772792,1.0702269234313242,5.161596958174904,0.46274484882148653,4.627000000000001,0.0,
